song_id,mood_vec
2fVHrSxsQbJUuj9MW9zG1e,[0.00350845 0.51406443 0.4005993  0.08182789]
3CrsuTJomWZmeXIvKhV45l,[0.00773756 0.45840892 0.39600322 0.13785028]
1PSBzsahR2AKwLJgx8ehBj,[0.00785526 0.43114933 0.3844075  0.17658792]
02dRkCEc8Q5ch4TTcnLxOn,[0.00480236 0.51158303 0.39669272 0.0869219 ]
2j3BmbOK0ZElUhsKH7q7eh,[0.02035873 0.29046735 0.34263673 0.34653717]
5FuqMHyesm7ofmkMFYD7eY,[0.00347867 0.5106649  0.41048762 0.07536882]
4VUwkH455At9kENOfzTqmF,[0.02499455 0.26227686 0.3036843  0.40904433]
1IyD2Apaj1qmcIxzSjeTHl,[0.00528005 0.50586873 0.3859444  0.10290679]
2K87XMYnUMqLcX3zvtAF4G,[0.00586869 0.4573766  0.41102463 0.12573008]
7i7DaXk1g3da6G3421Gi3i,[0.00635731 0.46874347 0.41653192 0.10836727]
0MWiSBKm8Avs8iDIxcertp,[0.00345472 0.5359588  0.39833033 0.06225609]
3x7FcYzHsZs3tCmnj52ZHy,[0.00250946 0.55785763 0.38972443 0.04990851]
7hzlzoOwCZ4D3Ow5YZK4kj,[0.00592622 0.4869209  0.40124786 0.10590508]
0g21KZ1XJuhwexWPLpuEt1,[0.01178452 0.42086577 0.36631742 0.20103236]
4n7jnSxVLd8QioibtTDBDq,[0.0034596  0.5251046  0.39290628 0.07852957]
6M31fPFCYB8Job3MCjjrDV,[0.00819214 0.42415404 0.39351755 0.17413631]
67oXeTZpWaR6rfAEQc5JWS,[0.01691239 0.36554036 0.3758762  0.24167106]
50kpGaPAhYJ3sGmk6vplg0,[0.04914217 0.22136362 0.25161067 0.47788355]
7w76n5UvwlGrjZsgFm8ZYl,[0.06885099 0.01228142 0.02711166 0.89175594]
2RSHsoi04658QL5xgQVov3,[0.00751071 0.43285096 0.37807432 0.181564  ]
4kad7RSRCt8ttCkIjEmErs,[0.01062711 0.39087826 0.4021655  0.19632913]
2Oycxb8QbPkpHTo8ZrmG0B,[0.00415947 0.49726394 0.41463256 0.08394405]
6v3KW9xbzN5yKLt9YKDYA2,[0.00586438 0.45555887 0.42414647 0.11443025]
6mQLN3zRtAp6ovjusyYKrV,[0.00679606 0.46268666 0.3891981  0.1413192 ]
59qrUpoplZxbIZxk6X0Bm3,[0.00397475 0.5002335  0.41379842 0.08199333]
7yBbV2k2S2uhaQc24NF2xt,[0.00211253 0.56781197 0.38470647 0.04536904]
0FEk8LwY8h4rAR63ggfhV0,[0.00600522 0.45652875 0.41072562 0.12674049]
4w8niZpiMy6qz1mntFA5uM,[0.00339413 0.5258853  0.40278655 0.06793397]
6Hj9jySrnFppAI0sEMCZpJ,[0.00986923 0.36804962 0.36318827 0.25889292]
2QZ7WLBE8h2y1Y5Fb8RYbH,[0.00521206 0.4756601  0.4093537  0.10977416]
3JjnGLK8IxkNLvo8Lb3KOM,[0.01949518 0.2786763  0.32354283 0.3782857 ]
0hVXuCcriWRGvwMV1r5Yn9,[0.00499904 0.46935156 0.421227   0.10442241]
1058fW9H3fZA6QjYCdOBad,[0.00424227 0.51069564 0.40966788 0.0753942 ]
77MdvMx9L4ZQuLhhn3o21h,[0.03832452 0.07122698 0.10969386 0.7807546 ]
7DnAm9FOTWE3cUvso43HhI,[0.00426438 0.4956411  0.4102989  0.08979559]
3Z8FwOEN59mRMxDCtb8N0A,[0.00892438 0.43310606 0.41911396 0.13885562]
0lks2Kt9veMOFEAPN0fsqN,[0.00970843 0.40120655 0.38196737 0.20711757]
1qRgEKIeSrMcS62Ji4g8VT,[0.00644326 0.47423026 0.41724896 0.10207756]
53kWAAfx7IopXRa31MQHB8,[0.0052582  0.49554867 0.39833283 0.10086033]
4TgxFMOn5yoESW6zCidCXL,[0.00442971 0.496214   0.40364096 0.09571534]
2hdy9Wt9qp7M7d0U3ossu2,[0.00663762 0.43929988 0.41812673 0.13593577]
0mV43B6pJWRjcM5TmzNe6d,[0.01081332 0.40177926 0.3831346  0.20427275]
1HbA4N1MiOsPthALesGFR1,[0.00911386 0.40660098 0.4089419  0.17534326]
3eJH2nAjvNXdmPfBkALiPZ,[0.00396349 0.5175602  0.40703392 0.0714424 ]
45PF1Y3RcW5MK0jxWvhc4D,[0.02068367 0.27003768 0.31723568 0.39204293]
0zzVTGyRrWpQu8Fr28NRAv,[0.00605412 0.4846403  0.410772   0.09853363]
6JqpFboOH2bq9pzaYbkKBn,[0.0067233  0.45319402 0.40991104 0.13017164]
5KawlOMHjWeUjQtnuRs22c,[0.00256807 0.53711706 0.4001007  0.06021421]
1KixkQVDUHggZMU9dUobgm,[0.00422531 0.5126584  0.4015269  0.08158943]
1rfofaqEpACxVEHIZBJe6W,[0.01602833 0.32568145 0.36132607 0.2969642 ]
7uCBGNn991AM68fR4tSDco,[0.00700737 0.43347695 0.4046763  0.15483943]
7FGq80cy8juXBCD2nrqdWU,[0.02453209 0.30184367 0.31637517 0.35724905]
1EHUQesfVKwbthtNcpBi9g,[0.01943907 0.32199198 0.36924538 0.28932354]
15og0pCEcTFWEXOFKdcJlU,[0.00538915 0.48580092 0.41691625 0.09189367]
6RUKPb4LETWmmr3iAEQktW,[0.00948066 0.4069133  0.40252987 0.18107618]
